taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t6	20	10	20	10
t7	30	20	30	20
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	30	20	30	20
t13	30	20	20	10
t15	30	20	30	20
t16	30	20	20	10
t17	30	20	30	20
t19	30	20	10	0
t20	30	20	30	20
t21	30	20	30	20
t22	30	20	30	20
t23	30	20	20	10
t24	30	20	20	10
t25	20	10	10	0
t27	20	10	20	10
t28	30	20	20	10
t30	30	20	30	20
t31	20	10	20	10
t32	20	10	20	10
t33	10	0	10	0
t35	10	0	10	0
t36	30	20	20	10
t37	20	10	20	10
t38	20	10	20	10
t39	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	30	20	30	20
t46	20	10	10	0
t47	30	20	20	10
t48	30	20	20	10
t49	20	10	10	0
t50	20	10	10	0
t52	20	10	10	0
t53	20	10	20	10
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t59	30	20	30	20
t60	20	10	20	10
t61	30	20	30	20
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	30	20	30	20
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t75	10	0	10	0
t76	30	20	30	20
t77	20	10	20	10
t78	30	20	30	20
t79	20	10	20	10
t80	20	10	20	10
t81	20	10	10	0
t82	20	10	20	10
t83	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	30	20	30	20
t90	20	10	20	10
t91	10	0	10	0
t92	10	0	10	0
t93	20	10	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t115	20	10	20	10
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	30	20	20	10
t138	20	10	20	10
t139	30	20	20	10
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t159	20	10	20	10
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	20	10	20	10
t225	30	20	20	10
t226	30	20	30	20
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t238	10	0	10	0
t242	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	20	10	20	10
t340	30	20	20	10
t342	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t387	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t411	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t431	10	0	10	0
t437	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t452	10	0	10	0
t458	20	10	10	0
t465	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t479	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t500	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t504	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t535	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t545	10	0	10	0
t547	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t562	10	0	10	0
t567	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t575	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t585	10	0	10	0
t586	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t596	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t603	10	0	10	0
t605	10	0	10	0
t609	10	0	10	0
t611	10	0	10	0
t622	10	0	10	0
t623	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
t629	10	0	10	0
t630	10	0	10	0
t631	10	0	10	0
t633	10	0	10	0
t634	10	0	10	0
t635	10	0	10	0
t636	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t643	10	0	10	0
t644	10	0	10	0
t647	10	0	10	0
t648	10	0	10	0
t651	10	0	10	0
t652	10	0	10	0
t654	10	0	10	0
t658	10	0	10	0
t663	10	0	10	0
t664	10	0	10	0
t665	10	0	10	0
t669	10	0	10	0
t670	10	0	10	0
t673	10	0	10	0
t674	10	0	10	0
t675	10	0	10	0
t677	10	0	10	0
t678	10	0	10	0
t679	10	0	10	0
t680	10	0	10	0
t683	10	0	10	0
t687	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t692	10	0	10	0
t693	10	0	10	0
t694	10	0	10	0
t696	10	0	10	0
t697	10	0	10	0
t699	10	0	10	0
t700	10	0	10	0
t704	10	0	10	0
t707	10	0	10	0
t709	10	0	10	0
t710	10	0	10	0
t714	10	0	10	0
t717	10	0	10	0
t719	10	0	10	0
t721	10	0	10	0
t725	10	0	10	0
t726	10	0	10	0
t731	10	0	10	0
t732	10	0	10	0
