taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	20	10	20	10
t7	30	20	30	20
t8	20	10	20	10
t9	30	20	20	10
t10	20	10	20	10
t12	30	20	10	0
t13	30	20	20	10
t14	20	10	10	0
t15	30	20	30	20
t17	30	20	30	20
t20	20	10	20	10
t21	30	20	20	10
t22	20	10	20	10
t23	20	10	20	10
t24	20	10	20	10
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t31	20	10	20	10
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	20	10	20	10
t38	30	20	30	20
t39	20	10	10	0
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t49	20	10	20	10
t50	20	10	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t61	10	0	10	0
t62	20	10	20	10
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	20	10	10	0
t70	10	0	10	0
t74	20	10	20	10
t75	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t105	20	10	20	10
t106	20	10	20	10
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t122	10	0	10	0
t125	10	0	10	0
t128	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t138	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t186	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t196	10	0	10	0
