taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	10	0	10	0
t6	20	10	20	10
t7	20	10	20	10
t8	30	20	30	20
t9	20	10	10	0
t10	30	20	10	0
t12	20	10	20	10
t13	10	0	10	0
t14	10	0	10	0
t18	30	20	20	10
t19	20	10	20	10
t20	30	20	30	20
t21	20	10	20	10
t22	30	20	20	10
t23	30	20	20	10
t24	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t31	30	20	30	20
t32	30	20	30	20
t34	20	10	10	0
t35	10	0	10	0
t37	10	0	10	0
t38	20	10	20	10
t39	20	10	20	10
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t50	30	20	20	10
t51	20	10	20	10
t52	20	10	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t59	30	20	30	20
t60	30	20	20	10
t61	20	10	20	10
t62	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t75	10	0	10	0
t77	30	20	20	10
t78	20	10	10	0
t79	30	20	10	0
t80	20	10	20	10
t81	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t93	10	0	10	0
t96	20	10	20	10
t97	10	0	10	0
t99	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t127	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t168	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t221	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t231	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t261	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t281	10	0	10	0
