taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t4	30	20	10	0
t5	30	20	20	10
t6	30	20	20	10
t7	20	10	10	0
t8	20	10	20	10
t9	30	20	20	10
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t17	30	20	10	0
t18	30	20	30	20
t19	20	10	20	10
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t25	20	10	20	10
t26	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t33	20	10	20	10
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t38	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t58	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t114	10	0	10	0
t118	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t148	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t163	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t171	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t185	10	0	10	0
t190	10	0	10	0
t198	10	0	10	0
t202	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
