taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	10	0	10	0
t5	20	10	10	0
t7	30	20	20	10
t8	30	20	30	20
t9	20	10	20	10
t11	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t16	30	20	30	20
t17	20	10	20	10
t18	20	10	20	10
t20	20	10	20	10
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t40	20	10	20	10
t41	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t63	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	20	10	20	10
t77	20	10	20	10
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t95	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t114	20	10	20	10
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t143	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t171	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t208	10	0	10	0
t217	10	0	10	0
t221	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t234	10	0	10	0
t237	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
