taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	20	10	10	0
t5	30	20	20	10
t6	30	20	30	20
t8	10	0	10	0
t9	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t12	10	0	10	0
t14	30	20	30	20
t16	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t22	10	0	10	0
t26	20	10	20	10
t27	20	10	20	10
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t47	20	10	20	10
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	20	10	10	0
t69	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t126	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t174	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t195	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t240	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
