taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	10	0
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	10	0	10	0
t9	30	20	20	10
t10	30	20	20	10
t11	20	10	20	10
t12	30	20	30	20
t13	30	20	20	10
t14	20	10	20	10
t15	30	20	30	20
t16	20	10	20	10
t20	10	0	10	0
t22	10	0	10	0
t24	30	20	20	10
t25	30	20	30	20
t26	30	20	10	0
t27	20	10	10	0
t28	20	10	20	10
t29	20	10	20	10
t30	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t38	20	10	20	10
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	20	10	20	10
t47	20	10	20	10
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	20	10	20	10
t57	20	10	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t80	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t145	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t169	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t208	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t275	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t294	10	0	10	0
