taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	30	20
t6	20	10	20	10
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	20	10	20	10
t12	20	10	20	10
t13	30	20	20	10
t14	30	20	10	0
t16	20	10	20	10
t18	20	10	10	0
t19	30	20	30	20
t21	20	10	20	10
t22	20	10	20	10
t23	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t31	30	20	20	10
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t45	20	10	20	10
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t65	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
