taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	10	0
t4	30	20	20	10
t5	30	20	20	10
t6	20	10	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	20	10	20	10
t12	20	10	10	0
t13	20	10	10	0
t14	20	10	10	0
t15	20	10	20	10
t17	30	20	20	10
t18	30	20	30	20
t19	20	10	20	10
t20	20	10	10	0
t21	30	20	30	20
t23	20	10	20	10
t24	20	10	20	10
t25	20	10	10	0
t26	10	0	10	0
t27	10	0	10	0
t29	20	10	20	10
t31	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t36	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t45	30	20	20	10
t46	30	20	30	20
t47	30	20	20	10
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	20	10	20	10
t57	30	20	20	10
t58	30	20	30	20
t59	30	20	30	20
t60	20	10	10	0
t61	20	10	10	0
t62	20	10	20	10
t63	20	10	20	10
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	20	10	20	10
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t99	10	0	10	0
t101	20	10	20	10
t104	20	10	10	0
t105	20	10	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t124	20	10	20	10
t126	20	10	20	10
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	20	10	20	10
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	20	10	10	0
t147	10	0	10	0
t151	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t170	20	10	20	10
t171	20	10	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
