taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	20	10
t11	30	20	20	10
t12	30	20	20	10
t13	30	20	20	10
t14	20	10	20	10
t15	20	10	20	10
t16	30	20	20	10
t18	30	20	20	10
t19	20	10	10	0
t21	30	20	20	10
t22	30	20	30	20
t23	30	20	20	10
t24	30	20	30	20
t26	20	10	20	10
t29	20	10	20	10
t30	10	0	10	0
t31	20	10	20	10
t32	30	20	20	10
t33	30	20	30	20
t34	20	10	10	0
t35	30	20	20	10
t36	20	10	10	0
t37	20	10	20	10
t38	20	10	20	10
t39	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	30	20	20	10
t44	30	20	30	20
t45	20	10	20	10
t46	30	20	20	10
t47	20	10	20	10
t50	10	0	10	0
t51	10	0	10	0
t53	20	10	20	10
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t66	30	20	30	20
t68	20	10	20	10
t70	10	0	10	0
t74	10	0	10	0
t76	20	10	20	10
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t110	30	20	30	20
t111	20	10	20	10
t112	10	0	10	0
t114	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t152	10	0	10	0
t156	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t178	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t208	10	0	10	0
