taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	10	0
t4	30	20	20	10
t5	30	20	30	20
t7	30	20	20	10
t9	30	20	30	20
t10	20	10	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	20	10	20	10
t14	20	10	10	0
t15	30	20	30	20
t16	30	20	20	10
t17	30	20	20	10
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t23	10	0	10	0
t25	20	10	20	10
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t35	30	20	20	10
t37	30	20	20	10
t38	30	20	20	10
t40	30	20	30	20
t42	20	10	20	10
t43	30	20	30	20
t45	30	20	30	20
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t64	10	0	10	0
t68	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t83	10	0	10	0
t84	30	20	20	10
t85	30	20	30	20
t86	20	10	20	10
t87	30	20	30	20
t88	30	20	30	20
t89	30	20	20	10
t90	30	20	20	10
t91	20	10	20	10
t93	30	20	30	20
t94	30	20	30	20
t95	30	20	20	10
t96	20	10	20	10
t97	20	10	20	10
t98	20	10	20	10
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t120	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
