taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t6	30	20	30	20
t7	30	20	20	10
t8	30	20	20	10
t10	30	20	20	10
t11	30	20	20	10
t12	30	20	30	20
t14	20	10	20	10
t15	20	10	20	10
t16	20	10	20	10
t17	20	10	20	10
t18	30	20	20	10
t19	30	20	30	20
t20	20	10	20	10
t21	20	10	20	10
t24	20	10	20	10
t26	20	10	20	10
t27	20	10	10	0
t28	20	10	20	10
t30	20	10	20	10
t31	30	20	20	10
t33	20	10	20	10
t35	20	10	20	10
t37	20	10	10	0
t38	10	0	10	0
t40	20	10	20	10
t41	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t50	20	10	20	10
t51	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	20	10	20	10
t65	10	0	10	0
t66	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t87	10	0	10	0
t93	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
