taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	20	10
t3	30	20	20	10
t4	20	10	20	10
t5	30	20	30	20
t6	30	20	10	0
t7	30	20	30	20
t8	30	20	20	10
t9	20	10	20	10
t10	30	20	30	20
t11	20	10	20	10
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t17	20	10	20	10
t18	30	20	10	0
t20	30	20	20	10
t21	20	10	10	0
t22	20	10	20	10
t23	20	10	20	10
t24	20	10	20	10
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t37	20	10	20	10
t38	20	10	20	10
t39	20	10	20	10
t41	10	0	10	0
t43	20	10	10	0
t44	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t51	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t66	20	10	20	10
t67	20	10	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t153	10	0	10	0
t157	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
