taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	20	10
t6	20	10	20	10
t7	30	20	20	10
t8	20	10	10	0
t9	30	20	20	10
t10	30	20	20	10
t11	30	20	30	20
t12	30	20	30	20
t13	20	10	20	10
t14	20	10	20	10
t15	30	20	30	20
t16	30	20	30	20
t17	30	20	20	10
t18	30	20	30	20
t20	30	20	30	20
t21	30	20	30	20
t22	20	10	10	0
t25	20	10	20	10
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t31	10	0	10	0
t33	30	20	10	0
t34	30	20	20	10
t35	30	20	20	10
t36	30	20	30	20
t37	30	20	20	10
t38	30	20	20	10
t39	20	10	20	10
t42	30	20	20	10
t44	20	10	20	10
t45	30	20	30	20
t46	30	20	30	20
t47	30	20	20	10
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	20	10	20	10
t61	30	20	20	10
t62	20	10	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t68	20	10	20	10
t69	30	20	10	0
t71	30	20	20	10
t72	30	20	30	20
t75	10	0	10	0
t77	20	10	20	10
t78	30	20	20	10
t79	20	10	20	10
t80	20	10	20	10
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t103	10	0	10	0
t104	30	20	20	10
t105	20	10	20	10
t106	20	10	10	0
t107	20	10	20	10
t108	20	10	20	10
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	30	20	30	20
t123	20	10	20	10
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	30	20	30	20
t132	20	10	20	10
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t139	20	10	20	10
t140	20	10	10	0
t141	20	10	20	10
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t180	30	20	20	10
t181	20	10	10	0
t183	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t212	20	10	20	10
t213	10	0	10	0
t214	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t223	10	0	10	0
t224	30	20	30	20
t226	20	10	20	10
t227	20	10	10	0
t228	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t235	20	10	10	0
t236	20	10	20	10
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	20	10	10	0
t243	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	30	20	30	20
t291	20	10	20	10
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t309	10	0	10	0
t312	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t340	10	0	10	0
t344	20	10	20	10
t345	10	0	10	0
t346	10	0	10	0
t350	10	0	10	0
t357	20	10	20	10
t358	10	0	10	0
t359	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	20	10	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t384	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
