taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	20	10
t10	20	10	20	10
t11	30	20	20	10
t12	30	20	20	10
t15	30	20	30	20
t17	30	20	10	0
t18	30	20	10	0
t19	30	20	20	10
t20	20	10	20	10
t23	30	20	30	20
t24	30	20	30	20
t25	20	10	20	10
t26	20	10	20	10
t28	20	10	20	10
t29	30	20	30	20
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	20	10	20	10
t35	20	10	20	10
t38	30	20	20	10
t39	30	20	20	10
t40	20	10	20	10
t41	30	20	20	10
t42	30	20	30	20
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	20	10	10	0
t55	30	20	20	10
t56	20	10	20	10
t57	20	10	20	10
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t87	20	10	20	10
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t114	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t158	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t188	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t216	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
