taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	20	10	20	10
t7	30	20	10	0
t8	30	20	10	0
t9	20	10	20	10
t10	20	10	20	10
t11	30	20	20	10
t12	20	10	20	10
t15	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t19	30	20	20	10
t20	20	10	20	10
t22	20	10	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	10	0	10	0
t29	30	20	20	10
t30	30	20	20	10
t31	20	10	20	10
t32	20	10	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t41	20	10	20	10
t42	20	10	10	0
t43	20	10	20	10
t44	20	10	10	0
t45	20	10	20	10
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t52	10	0	10	0
t55	10	0	10	0
t61	10	0	10	0
t63	20	10	20	10
t64	20	10	20	10
t65	30	20	20	10
t66	20	10	20	10
t67	20	10	20	10
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t77	30	20	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t105	30	20	20	10
t106	20	10	20	10
t108	20	10	10	0
t109	30	20	30	20
t110	20	10	20	10
t111	20	10	20	10
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t125	30	20	20	10
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t164	20	10	20	10
t165	30	20	10	0
t166	10	0	10	0
t167	10	0	10	0
t172	20	10	20	10
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t185	20	10	20	10
t187	20	10	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t237	20	10	20	10
t238	30	20	20	10
t239	30	20	20	10
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t254	20	10	10	0
t255	20	10	10	0
t256	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t317	10	0	10	0
t322	10	0	10	0
t326	20	10	20	10
t328	20	10	20	10
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t340	20	10	20	10
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t346	10	0	10	0
