taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	20	10
t6	20	10	20	10
t7	30	20	30	20
t8	30	20	30	20
t9	20	10	20	10
t10	20	10	20	10
t11	10	0	10	0
t14	10	0	10	0
t16	30	20	30	20
t17	30	20	30	20
t18	30	20	20	10
t19	20	10	20	10
t20	30	20	30	20
t21	30	20	20	10
t22	20	10	20	10
t23	30	20	20	10
t25	20	10	20	10
t26	20	10	20	10
t27	20	10	20	10
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t36	20	10	20	10
t37	20	10	20	10
t38	20	10	20	10
t39	20	10	20	10
t41	20	10	20	10
t43	30	20	30	20
t44	20	10	20	10
t45	10	0	10	0
t47	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t57	20	10	10	0
t58	10	0	10	0
t60	30	20	20	10
t62	20	10	20	10
t64	20	10	10	0
t65	20	10	20	10
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t162	10	0	10	0
t166	10	0	10	0
t172	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t195	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t214	10	0	10	0
t217	10	0	10	0
t221	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
