taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	20	10	20	10
t6	20	10	20	10
t7	30	20	30	20
t8	20	10	20	10
t10	20	10	10	0
t12	20	10	20	10
t13	20	10	20	10
t14	10	0	10	0
t15	10	0	10	0
t17	20	10	20	10
t19	20	10	20	10
t20	10	0	10	0
t21	10	0	10	0
