taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t7	30	20	20	10
t8	20	10	20	10
t9	20	10	20	10
t11	30	20	20	10
t12	30	20	20	10
t13	30	20	20	10
t14	30	20	30	20
t15	20	10	20	10
t17	30	20	20	10
t18	30	20	30	20
t20	20	10	20	10
t21	20	10	20	10
t25	20	10	20	10
t27	20	10	20	10
t28	30	20	10	0
t29	30	20	30	20
t30	20	10	20	10
t35	20	10	20	10
t37	10	0	10	0
t38	10	0	10	0
t39	20	10	20	10
t40	20	10	10	0
t41	20	10	20	10
t43	30	20	20	10
t44	30	20	30	20
t46	20	10	20	10
t47	20	10	20	10
t48	20	10	20	10
t49	20	10	20	10
