taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	30	20	30	20
t4	30	20	10	0
t5	20	10	20	10
t6	20	10	20	10
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	20	10	10	0
t12	30	20	30	20
t13	30	20	30	20
t14	20	10	10	0
t16	10	0	10	0
t17	10	0	10	0
t19	10	0	10	0
t20	30	20	20	10
t21	30	20	30	20
t22	20	10	20	10
t23	20	10	20	10
t24	30	20	20	10
t25	20	10	20	10
t26	30	20	20	10
t27	30	20	20	10
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t36	30	20	20	10
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t47	20	10	20	10
t49	20	10	10	0
t51	20	10	20	10
t54	20	10	20	10
t56	20	10	20	10
t57	20	10	20	10
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	20	10	20	10
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t98	20	10	20	10
t99	10	0	10	0
t100	10	0	10	0
t101	30	20	20	10
t102	30	20	10	0
t103	30	20	20	10
t104	20	10	10	0
t105	20	10	20	10
t108	20	10	20	10
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t169	30	20	30	20
t170	20	10	20	10
t171	20	10	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t179	20	10	20	10
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t188	20	10	20	10
t190	20	10	20	10
t191	30	20	20	10
t192	20	10	20	10
t193	20	10	20	10
t194	10	0	10	0
t196	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t260	20	10	20	10
t261	20	10	20	10
t263	20	10	20	10
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t286	20	10	20	10
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t299	20	10	20	10
t300	20	10	20	10
t301	20	10	20	10
t302	20	10	10	0
t303	10	0	10	0
t304	20	10	20	10
t305	20	10	20	10
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t317	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t344	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
