taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	20	10	20	10
t8	30	20	20	10
t9	30	20	20	10
t10	30	20	10	0
t13	20	10	10	0
t14	20	10	20	10
t16	30	20	10	0
t17	20	10	20	10
t21	30	20	30	20
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t26	10	0	10	0
t27	20	10	20	10
t28	20	10	10	0
t29	20	10	20	10
t30	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	30	20	30	20
t39	20	10	20	10
t40	30	20	20	10
t41	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	20	10	20	10
t54	20	10	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	20	10	20	10
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t65	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	30	20	20	10
t72	30	20	20	10
t74	20	10	20	10
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t102	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t113	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t155	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t180	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t286	10	0	10	0
