taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	30	20	30	20
t4	30	20	30	20
t6	20	10	10	0
t7	30	20	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	20	10
t13	10	0	10	0
t14	10	0	10	0
t16	30	20	20	10
t17	30	20	20	10
t18	20	10	10	0
t19	20	10	10	0
t20	20	10	10	0
t21	20	10	20	10
t23	30	20	10	0
t24	30	20	20	10
t25	20	10	20	10
t26	30	20	30	20
t28	20	10	10	0
t30	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t40	30	20	30	20
t42	20	10	20	10
t43	20	10	20	10
t44	30	20	30	20
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	20	10	20	10
t54	30	20	30	20
t55	20	10	20	10
t56	30	20	10	0
t58	20	10	10	0
t59	10	0	10	0
t60	20	10	20	10
t61	20	10	10	0
t62	30	20	30	20
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t81	20	10	10	0
t82	20	10	20	10
t83	10	0	10	0
t84	20	10	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t93	10	0	10	0
t96	10	0	10	0
t100	30	20	20	10
t102	20	10	20	10
t103	20	10	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t117	20	10	20	10
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t146	20	10	10	0
t148	20	10	10	0
t149	20	10	10	0
t150	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t170	30	20	10	0
t171	20	10	20	10
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t192	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t205	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t213	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t266	30	20	20	10
t268	20	10	20	10
t269	20	10	20	10
t270	20	10	10	0
t271	10	0	10	0
t274	20	10	20	10
t279	10	0	10	0
t280	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t300	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t312	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t331	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t365	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t371	30	20	30	20
t372	30	20	20	10
t373	30	20	10	0
t374	30	20	20	10
t375	20	10	20	10
t376	20	10	10	0
t377	20	10	20	10
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t397	10	0	10	0
t402	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t417	10	0	10	0
t421	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
