taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	20	10	20	10
t7	30	20	20	10
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	30	20
t13	30	20	20	10
t14	20	10	20	10
t15	30	20	30	20
t16	30	20	10	0
t18	20	10	20	10
t19	30	20	20	10
t20	20	10	20	10
t21	30	20	30	20
t22	30	20	20	10
t23	30	20	20	10
t24	30	20	10	0
t25	30	20	30	20
t26	30	20	30	20
t27	30	20	20	10
t28	30	20	30	20
t29	30	20	20	10
t31	20	10	20	10
t32	20	10	20	10
t33	30	20	20	10
t35	30	20	20	10
t36	20	10	20	10
t38	10	0	10	0
t39	10	0	10	0
t40	30	20	10	0
t41	30	20	30	20
t42	20	10	20	10
t43	20	10	20	10
t44	30	20	20	10
t45	20	10	10	0
t46	30	20	30	20
t48	20	10	20	10
t50	20	10	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	30	20	20	10
t57	30	20	20	10
t58	30	20	30	20
t60	30	20	20	10
t61	20	10	20	10
t62	20	10	20	10
t63	20	10	20	10
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	30	20	20	10
t73	30	20	30	20
t75	20	10	10	0
t76	20	10	20	10
t77	20	10	20	10
t78	20	10	10	0
t80	10	0	10	0
t83	20	10	20	10
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t95	30	20	20	10
t97	20	10	20	10
t102	20	10	20	10
t103	10	0	10	0
t104	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t115	20	10	20	10
t116	30	20	30	20
t117	30	20	20	10
t118	20	10	10	0
t119	20	10	20	10
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t132	10	0	10	0
t133	30	20	30	20
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	20	10	20	10
t139	20	10	20	10
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t150	30	20	30	20
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	20	10	20	10
t157	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t170	10	0	10	0
t171	20	10	20	10
t172	20	10	20	10
t173	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	20	10	10	0
t211	20	10	10	0
t212	20	10	10	0
t213	20	10	20	10
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t223	10	0	10	0
t227	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t240	10	0	10	0
t245	20	10	20	10
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	20	10	10	0
t251	20	10	10	0
t252	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t269	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t319	10	0	10	0
t328	10	0	10	0
t333	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
