taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	20	10
t3	20	10	20	10
t4	20	10	20	10
t5	30	20	30	20
t6	20	10	10	0
t7	30	20	20	10
t8	20	10	20	10
t9	20	10	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	30	20	20	10
t16	30	20	30	20
t17	30	20	20	10
t19	30	20	20	10
t20	20	10	10	0
t21	30	20	20	10
t23	20	10	10	0
t24	20	10	20	10
t25	20	10	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t30	30	20	20	10
t31	30	20	20	10
t32	30	20	20	10
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	20	10	20	10
t43	20	10	20	10
t46	30	20	20	10
t47	20	10	20	10
t48	20	10	20	10
t49	30	20	20	10
t50	20	10	10	0
t51	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	30	20	20	10
t57	20	10	20	10
t58	20	10	20	10
t59	20	10	20	10
t60	20	10	20	10
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	20	10	10	0
t66	20	10	20	10
t68	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	20	10	20	10
t80	30	20	30	20
t82	10	0	10	0
t83	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t95	10	0	10	0
t96	30	20	30	20
t98	20	10	20	10
t99	20	10	20	10
t102	20	10	20	10
t103	20	10	20	10
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t118	20	10	20	10
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t132	10	0	10	0
t135	20	10	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t144	20	10	20	10
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t169	10	0	10	0
t170	20	10	20	10
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t183	10	0	10	0
t184	20	10	20	10
t185	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t256	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t272	10	0	10	0
t275	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t340	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t373	10	0	10	0
t378	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t409	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t419	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t434	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t455	10	0	10	0
t462	10	0	10	0
t464	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t486	10	0	10	0
t494	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t521	10	0	10	0
t526	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t539	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t553	10	0	10	0
t564	10	0	10	0
t567	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t579	10	0	10	0
t581	10	0	10	0
t584	10	0	10	0
t586	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t593	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t603	10	0	10	0
t607	10	0	10	0
t610	10	0	10	0
t613	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
