taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	20	10
t4	30	20	20	10
t5	20	10	10	0
t6	20	10	20	10
t7	20	10	20	10
t8	30	20	10	0
t9	20	10	20	10
t10	30	20	20	10
t11	30	20	30	20
t12	20	10	20	10
t13	20	10	20	10
t14	20	10	20	10
t16	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t26	30	20	20	10
t27	20	10	10	0
t30	20	10	20	10
t31	20	10	20	10
t32	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t43	20	10	20	10
t44	20	10	20	10
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t50	10	0	10	0
t51	20	10	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t62	20	10	20	10
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t74	20	10	20	10
t76	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t87	20	10	10	0
t88	20	10	20	10
t89	10	0	10	0
t90	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	20	10	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t147	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t199	10	0	10	0
t202	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t261	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t273	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t289	10	0	10	0
t293	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t314	10	0	10	0
