taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	20	10	10	0
t4	30	20	30	20
t6	30	20	30	20
t8	30	20	30	20
t9	30	20	20	10
t11	20	10	10	0
t12	20	10	20	10
t13	30	20	20	10
t14	30	20	20	10
t15	30	20	20	10
t16	20	10	20	10
t17	20	10	20	10
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	30	20	30	20
t25	30	20	20	10
t26	30	20	30	20
t30	20	10	20	10
t31	20	10	10	0
t33	20	10	10	0
t36	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	20	10	20	10
t58	20	10	20	10
t59	20	10	20	10
t60	30	20	20	10
t61	20	10	20	10
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t122	20	10	20	10
t124	20	10	20	10
t126	20	10	20	10
t127	10	0	10	0
t129	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t203	20	10	20	10
t204	20	10	20	10
t207	10	0	10	0
t209	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t263	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t307	10	0	10	0
t316	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t343	10	0	10	0
t351	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t389	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t406	10	0	10	0
t408	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t419	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t453	10	0	10	0
