taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	10	0
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	20	10
t9	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	30	20	30	20
t15	30	20	20	10
t16	30	20	30	20
t18	30	20	20	10
t19	20	10	20	10
t21	10	0	10	0
t22	10	0	10	0
t26	10	0	10	0
t28	10	0	10	0
t29	30	20	10	0
t30	30	20	30	20
t31	30	20	20	10
t32	20	10	20	10
t33	20	10	20	10
t34	20	10	20	10
t35	20	10	20	10
t37	10	0	10	0
t40	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t53	30	20	30	20
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	30	20	20	10
t59	30	20	20	10
t60	30	20	20	10
t61	20	10	20	10
t62	20	10	20	10
t63	20	10	20	10
t64	20	10	10	0
t65	20	10	20	10
t66	20	10	20	10
t67	20	10	10	0
t68	20	10	20	10
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t88	20	10	20	10
t89	20	10	20	10
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	30	20	20	10
t96	30	20	20	10
t97	20	10	20	10
t99	20	10	20	10
t103	20	10	20	10
t104	20	10	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t118	20	10	10	0
t119	10	0	10	0
t121	10	0	10	0
t126	10	0	10	0
t131	10	0	10	0
t136	20	10	20	10
t139	20	10	20	10
t140	20	10	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	20	10	20	10
t162	20	10	20	10
t163	10	0	10	0
t164	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t185	20	10	20	10
t186	30	20	20	10
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t238	10	0	10	0
t241	20	10	20	10
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t340	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t374	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t434	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t443	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
