taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t11	30	20	20	10
t12	30	20	30	20
t13	30	20	20	10
t14	30	20	30	20
t15	20	10	20	10
t16	20	10	20	10
t17	30	20	20	10
t18	20	10	20	10
t20	30	20	30	20
t21	30	20	20	10
t23	20	10	20	10
t24	30	20	30	20
t25	30	20	30	20
t26	30	20	30	20
t27	20	10	10	0
t28	30	20	10	0
t29	30	20	20	10
t30	30	20	30	20
t32	30	20	30	20
t33	30	20	30	20
t34	30	20	30	20
t35	20	10	20	10
t36	20	10	20	10
t37	30	20	20	10
t38	30	20	20	10
t39	30	20	20	10
t40	20	10	20	10
t42	20	10	20	10
t43	20	10	20	10
t45	30	20	20	10
t46	30	20	30	20
t47	30	20	30	20
t50	20	10	20	10
t51	30	20	20	10
t52	20	10	10	0
t53	10	0	10	0
t55	20	10	10	0
t56	10	0	10	0
t57	30	20	20	10
t58	30	20	20	10
t59	20	10	20	10
t60	30	20	30	20
t61	30	20	20	10
t62	30	20	20	10
t63	30	20	30	20
t65	20	10	20	10
t67	20	10	20	10
t68	30	20	10	0
t69	30	20	30	20
t70	30	20	20	10
t72	20	10	20	10
t73	20	10	20	10
t74	20	10	20	10
t75	30	20	20	10
t77	30	20	20	10
t78	30	20	20	10
t80	30	20	30	20
t81	30	20	10	0
t82	20	10	20	10
t84	20	10	20	10
t85	20	10	20	10
t89	10	0	10	0
t90	20	10	10	0
t91	10	0	10	0
t92	10	0	10	0
t95	30	20	20	10
t96	30	20	30	20
t97	20	10	20	10
t98	20	10	20	10
t99	30	20	20	10
t100	20	10	20	10
t101	30	20	20	10
t103	20	10	20	10
t104	20	10	10	0
t105	20	10	20	10
t106	20	10	20	10
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	20	10	20	10
t114	30	20	30	20
t115	20	10	10	0
t116	20	10	10	0
t117	30	20	10	0
t118	30	20	20	10
t122	10	0	10	0
t123	10	0	10	0
t125	20	10	20	10
t126	20	10	20	10
t127	20	10	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	20	10	20	10
t134	20	10	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t160	20	10	20	10
t161	20	10	20	10
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	20	10	20	10
t166	20	10	20	10
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t175	30	20	20	10
t176	20	10	20	10
t177	20	10	20	10
t178	10	0	10	0
t179	20	10	10	0
t180	20	10	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	20	10	20	10
t186	20	10	10	0
t187	20	10	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t249	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	20	10	20	10
t259	20	10	20	10
t260	20	10	20	10
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t275	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t284	20	10	20	10
t285	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t311	10	0	10	0
t316	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t359	10	0	10	0
t365	10	0	10	0
t366	20	10	20	10
t367	10	0	10	0
t370	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t379	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t409	10	0	10	0
t413	10	0	10	0
t417	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t438	10	0	10	0
t441	10	0	10	0
t443	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t463	10	0	10	0
t465	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t489	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t517	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t525	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t534	10	0	10	0
t538	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t544	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t548	10	0	10	0
