taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	20	10
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	20	10	10	0
t12	20	10	20	10
t14	20	10	20	10
t15	20	10	20	10
t16	30	20	20	10
t17	20	10	20	10
t18	30	20	30	20
t20	30	20	30	20
t21	20	10	20	10
t22	10	0	10	0
t23	30	20	30	20
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t31	20	10	20	10
t33	30	20	30	20
t34	20	10	20	10
t35	20	10	10	0
t36	10	0	10	0
t37	10	0	10	0
t39	10	0	10	0
t40	20	10	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	20	10	20	10
t53	10	0	10	0
t54	10	0	10	0
t55	20	10	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	20	10	20	10
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t101	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t148	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t268	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t326	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t372	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t381	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t399	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t425	10	0	10	0
t431	10	0	10	0
t436	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
