taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	20	10
t7	20	10	20	10
t8	10	0	10	0
t9	10	0	10	0
t10	30	20	10	0
t11	30	20	20	10
t12	20	10	20	10
t14	20	10	20	10
t16	10	0	10	0
t17	10	0	10	0
t18	20	10	10	0
t19	20	10	20	10
t21	10	0	10	0
t24	10	0	10	0
t26	20	10	20	10
t27	20	10	20	10
t28	20	10	20	10
t30	20	10	20	10
t31	10	0	10	0
t33	10	0	10	0
t36	20	10	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t48	20	10	20	10
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
