taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	10	0
t5	30	20	30	20
t6	30	20	10	0
t7	30	20	20	10
t8	30	20	20	10
t9	20	10	20	10
t10	20	10	20	10
t12	10	0	10	0
t15	30	20	20	10
t16	30	20	20	10
t17	20	10	20	10
t18	10	0	10	0
t19	10	0	10	0
t20	20	10	20	10
t21	20	10	20	10
t22	20	10	10	0
t26	10	0	10	0
t28	30	20	20	10
t29	30	20	20	10
t30	30	20	20	10
t31	30	20	20	10
t32	20	10	20	10
t33	20	10	20	10
t34	20	10	20	10
t35	10	0	10	0
t37	10	0	10	0
t41	20	10	20	10
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t52	10	0	10	0
t53	20	10	20	10
t55	20	10	20	10
t56	20	10	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	20	10	20	10
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t93	20	10	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t147	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t159	10	0	10	0
