taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t4	20	10	20	10
t5	20	10	20	10
t7	30	20	20	10
t8	30	20	20	10
t9	30	20	20	10
t11	30	20	20	10
t13	20	10	10	0
t14	20	10	20	10
t15	20	10	20	10
t17	20	10	20	10
t18	30	20	10	0
t20	30	20	30	20
t21	30	20	20	10
t22	30	20	20	10
t23	20	10	10	0
t25	30	20	10	0
t27	20	10	20	10
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t37	30	20	10	0
t38	30	20	30	20
t39	30	20	20	10
t40	30	20	20	10
t41	20	10	20	10
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	20	10	20	10
t48	20	10	20	10
t49	20	10	20	10
t50	20	10	10	0
t51	20	10	20	10
t52	30	20	30	20
t53	20	10	20	10
t54	20	10	20	10
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	20	10	20	10
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t72	20	10	10	0
t73	10	0	10	0
t75	30	20	30	20
t76	30	20	20	10
t77	30	20	20	10
t79	20	10	20	10
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t87	30	20	20	10
t88	20	10	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	20	10	20	10
t97	30	20	20	10
t98	30	20	30	20
t99	20	10	20	10
t100	20	10	10	0
t101	20	10	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t109	20	10	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t131	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	30	20	20	10
t142	30	20	20	10
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t149	10	0	10	0
t150	20	10	20	10
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t170	20	10	20	10
t171	30	20	20	10
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t189	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t202	10	0	10	0
t208	30	20	20	10
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t217	20	10	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t228	20	10	20	10
t230	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t252	20	10	10	0
t253	20	10	20	10
t254	20	10	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t288	30	20	30	20
t289	20	10	20	10
t290	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t311	20	10	10	0
t313	10	0	10	0
t314	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t363	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t373	10	0	10	0
t380	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t392	30	20	30	20
t393	10	0	10	0
t395	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t426	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t436	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
