taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t5	20	10	20	10
t8	10	0	10	0
t9	10	0	10	0
t10	10	0	10	0
t12	30	20	20	10
t13	30	20	20	10
t14	30	20	30	20
t15	30	20	20	10
t16	30	20	10	0
t17	10	0	10	0
t18	10	0	10	0
t22	10	0	10	0
t25	30	20	30	20
t26	30	20	20	10
t27	20	10	20	10
t28	30	20	20	10
t29	20	10	10	0
t30	10	0	10	0
t38	10	0	10	0
t42	10	0	10	0
t45	30	20	20	10
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t57	10	0	10	0
t61	30	20	10	0
t62	30	20	20	10
t63	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t73	20	10	20	10
t74	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t97	10	0	10	0
t101	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
