taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t4	30	20	20	10
t7	20	10	20	10
t10	30	20	20	10
t11	20	10	20	10
t12	20	10	20	10
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	20	10	20	10
t20	30	20	20	10
t21	20	10	10	0
t25	10	0	10	0
t27	10	0	10	0
t29	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	20	10	10	0
t39	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t51	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t60	20	10	10	0
t61	10	0	10	0
t62	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	20	10	20	10
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t204	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t223	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t251	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t317	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t370	10	0	10	0
