taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t10	30	20	30	20
t11	30	20	20	10
t12	20	10	20	10
t13	30	20	20	10
t14	30	20	20	10
t16	20	10	20	10
t17	20	10	20	10
t19	30	20	20	10
t20	30	20	30	20
t21	30	20	20	10
t22	20	10	10	0
t23	30	20	30	20
t24	30	20	30	20
t25	20	10	20	10
t26	10	0	10	0
t27	30	20	30	20
t29	20	10	20	10
t30	30	20	30	20
t31	20	10	20	10
t32	20	10	20	10
t33	20	10	10	0
t34	20	10	20	10
t37	10	0	10	0
t38	10	0	10	0
t39	20	10	20	10
t40	30	20	20	10
t41	30	20	10	0
t42	20	10	20	10
t44	20	10	10	0
t45	30	20	30	20
t46	20	10	20	10
t47	30	20	20	10
t49	10	0	10	0
t51	20	10	20	10
t52	20	10	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	20	10	20	10
t59	20	10	20	10
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	20	10	20	10
t69	10	0	10	0
t70	10	0	10	0
t75	20	10	20	10
t76	20	10	20	10
t77	20	10	10	0
t80	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t90	30	20	30	20
t91	20	10	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t117	20	10	20	10
t118	20	10	20	10
t119	10	0	10	0
t127	20	10	10	0
t128	20	10	20	10
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t145	10	0	10	0
t148	20	10	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t154	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t177	10	0	10	0
t181	20	10	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t282	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t346	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t379	10	0	10	0
t383	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
