taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t6	30	20	30	20
t7	30	20	30	20
t9	30	20	30	20
t10	30	20	20	10
t11	30	20	30	20
t12	30	20	10	0
t14	20	10	10	0
t15	30	20	30	20
t16	30	20	30	20
t17	30	20	20	10
t18	30	20	20	10
t21	30	20	20	10
t22	20	10	20	10
t23	20	10	20	10
t24	30	20	20	10
t25	30	20	30	20
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t36	10	0	10	0
t39	30	20	20	10
t44	20	10	20	10
t46	20	10	10	0
t47	30	20	20	10
t48	30	20	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	30	20	30	20
t58	10	0	10	0
t59	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	20	10	20	10
t75	20	10	20	10
t78	20	10	20	10
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t91	20	10	20	10
t93	20	10	20	10
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t124	20	10	20	10
t125	20	10	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	20	10	20	10
t146	30	20	20	10
t147	30	20	20	10
