taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	10	0
t4	30	20	10	0
t6	20	10	20	10
t9	20	10	20	10
t11	20	10	20	10
t12	20	10	10	0
t13	10	0	10	0
t16	20	10	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	30	20	20	10
t30	20	10	20	10
t32	20	10	20	10
t33	20	10	20	10
t34	10	0	10	0
t40	20	10	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t70	30	20	30	20
t71	20	10	20	10
t73	10	0	10	0
t74	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t118	20	10	20	10
t120	30	20	20	10
t121	20	10	20	10
t122	10	0	10	0
t124	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t171	10	0	10	0
t175	20	10	20	10
t176	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t203	10	0	10	0
t207	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t247	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t280	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t305	10	0	10	0
