taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	30	20
t10	30	20	20	10
t11	30	20	30	20
t12	20	10	20	10
t13	30	20	30	20
t14	30	20	20	10
t16	20	10	20	10
t17	20	10	20	10
t18	30	20	30	20
t19	20	10	20	10
t21	20	10	20	10
t22	20	10	20	10
t23	30	20	10	0
t25	20	10	20	10
t26	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t38	10	0	10	0
t43	10	0	10	0
