taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	10	0
t4	30	20	30	20
t5	30	20	30	20
t7	30	20	10	0
t8	30	20	30	20
t9	20	10	10	0
t10	30	20	10	0
t11	30	20	30	20
t12	30	20	30	20
t13	30	20	30	20
t14	10	0	10	0
t15	10	0	10	0
t16	20	10	20	10
t17	20	10	20	10
t19	20	10	20	10
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	20	10	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	30	20	30	20
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	30	20	30	20
t39	20	10	10	0
t40	20	10	20	10
t41	10	0	10	0
t42	10	0	10	0
t44	20	10	20	10
t46	20	10	10	0
t47	20	10	20	10
t48	30	20	20	10
t49	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t87	20	10	20	10
t88	20	10	20	10
t90	20	10	20	10
t91	10	0	10	0
t92	10	0	10	0
t95	10	0	10	0
t98	10	0	10	0
t100	30	20	30	20
t101	20	10	20	10
t102	20	10	20	10
t103	20	10	20	10
t104	20	10	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	20	10	20	10
t109	30	20	20	10
t110	30	20	10	0
t111	20	10	20	10
t112	20	10	20	10
t113	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t159	10	0	10	0
t162	30	20	30	20
t163	20	10	20	10
t164	20	10	20	10
t165	20	10	20	10
t167	20	10	20	10
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	20	10	20	10
t180	20	10	10	0
t181	20	10	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t191	20	10	20	10
t195	20	10	20	10
t196	20	10	20	10
t198	20	10	10	0
t199	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t252	20	10	20	10
t254	20	10	20	10
t256	20	10	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	20	10	20	10
t299	20	10	10	0
t300	20	10	20	10
t301	20	10	20	10
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t362	20	10	20	10
t363	20	10	20	10
t364	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t401	10	0	10	0
t403	10	0	10	0
t413	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t438	10	0	10	0
t441	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t447	10	0	10	0
t449	10	0	10	0
t453	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t464	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t473	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t523	10	0	10	0
t525	10	0	10	0
t527	10	0	10	0
t529	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t539	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t547	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t551	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t560	10	0	10	0
t561	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t575	10	0	10	0
t577	10	0	10	0
t578	10	0	10	0
t579	10	0	10	0
t581	10	0	10	0
t583	10	0	10	0
t584	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t596	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t615	10	0	10	0
t621	10	0	10	0
t624	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t632	10	0	10	0
t637	10	0	10	0
t638	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t643	10	0	10	0
t644	10	0	10	0
t645	10	0	10	0
t647	10	0	10	0
t648	10	0	10	0
t654	10	0	10	0
t656	10	0	10	0
t658	10	0	10	0
t663	10	0	10	0
t665	10	0	10	0
t668	10	0	10	0
t672	10	0	10	0
t675	10	0	10	0
t677	10	0	10	0
t679	10	0	10	0
t680	10	0	10	0
t681	10	0	10	0
t682	10	0	10	0
t683	10	0	10	0
t685	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t694	10	0	10	0
t696	10	0	10	0
t697	10	0	10	0
t700	10	0	10	0
t703	10	0	10	0
t705	10	0	10	0
t706	10	0	10	0
t707	10	0	10	0
t708	10	0	10	0
t719	10	0	10	0
t720	10	0	10	0
t721	10	0	10	0
t722	10	0	10	0
t723	10	0	10	0
t725	10	0	10	0
t726	10	0	10	0
t729	10	0	10	0
t731	10	0	10	0
t732	10	0	10	0
t735	10	0	10	0
t740	10	0	10	0
t742	10	0	10	0
t744	10	0	10	0
t747	10	0	10	0
t748	10	0	10	0
