taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	10	0
t7	30	20	20	10
t8	30	20	20	10
t9	30	20	20	10
t11	20	10	20	10
t15	10	0	10	0
t16	20	10	10	0
t17	30	20	10	0
t20	20	10	20	10
t21	20	10	20	10
t22	20	10	20	10
t23	20	10	20	10
t24	20	10	20	10
t26	10	0	10	0
t27	10	0	10	0
t28	20	10	20	10
t29	20	10	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t34	30	20	30	20
t36	20	10	20	10
t37	20	10	20	10
t38	20	10	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	20	10	20	10
t47	20	10	10	0
t50	20	10	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	20	10	20	10
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	20	10	10	0
t81	20	10	20	10
t82	20	10	10	0
t83	10	0	10	0
t85	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t211	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t245	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t356	10	0	10	0
t359	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
t390	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t408	10	0	10	0
t420	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t441	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
t451	10	0	10	0
t460	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t471	10	0	10	0
t475	10	0	10	0
t477	10	0	10	0
t480	10	0	10	0
t482	10	0	10	0
