taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t8	20	10	10	0
t9	20	10	10	0
t10	30	20	10	0
t12	30	20	20	10
t13	30	20	10	0
t14	30	20	30	20
t15	20	10	20	10
t16	20	10	20	10
t17	20	10	10	0
t18	10	0	10	0
t20	10	0	10	0
t21	30	20	20	10
t22	30	20	10	0
t23	20	10	10	0
t24	20	10	20	10
t26	20	10	20	10
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	30	20	20	10
t33	20	10	20	10
t34	10	0	10	0
t35	10	0	10	0
t37	30	20	30	20
t38	20	10	20	10
t39	20	10	20	10
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t51	20	10	20	10
t52	30	20	20	10
t53	20	10	20	10
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t64	20	10	20	10
t65	20	10	20	10
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t80	30	20	30	20
t81	20	10	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t97	20	10	20	10
t98	20	10	20	10
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t260	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t275	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t310	10	0	10	0
t314	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t331	10	0	10	0
