taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t8	20	10	20	10
t9	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t12	10	0	10	0
t17	30	20	30	20
t18	30	20	30	20
t19	30	20	30	20
t21	30	20	30	20
t22	30	20	30	20
t23	20	10	10	0
t24	20	10	10	0
t25	20	10	20	10
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t34	10	0	10	0
t35	30	20	20	10
t36	20	10	20	10
t37	20	10	20	10
t38	10	0	10	0
t39	20	10	20	10
t41	20	10	20	10
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	30	20	20	10
t46	20	10	20	10
t47	20	10	20	10
t48	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t55	20	10	20	10
t56	30	20	20	10
t57	30	20	30	20
t58	20	10	10	0
t60	20	10	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t76	30	20	30	20
t79	20	10	20	10
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	20	10	20	10
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t123	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
