taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t4	30	20	20	10
t6	20	10	20	10
t8	30	20	20	10
t10	30	20	20	10
t12	20	10	20	10
t13	10	0	10	0
t14	20	10	20	10
t15	20	10	20	10
t16	30	20	20	10
t17	30	20	20	10
t18	30	20	30	20
t19	30	20	10	0
t20	20	10	20	10
t21	20	10	10	0
t22	20	10	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	30	20	30	20
t27	20	10	20	10
t28	30	20	30	20
t29	20	10	20	10
t32	30	20	10	0
t33	20	10	20	10
t34	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	20	10	20	10
t54	30	20	20	10
t55	20	10	10	0
t56	10	0	10	0
t59	20	10	20	10
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t98	20	10	20	10
t99	20	10	20	10
t100	20	10	10	0
t101	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t127	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t185	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t279	10	0	10	0
t282	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t319	10	0	10	0
t322	10	0	10	0
t327	10	0	10	0
t331	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t365	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t397	10	0	10	0
t406	10	0	10	0
t409	10	0	10	0
t411	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t421	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t440	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t446	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t462	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t476	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t503	10	0	10	0
t505	10	0	10	0
t507	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t540	10	0	10	0
t542	10	0	10	0
t545	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t556	10	0	10	0
t557	10	0	10	0
t561	10	0	10	0
t568	10	0	10	0
t572	10	0	10	0
t576	10	0	10	0
t581	10	0	10	0
t582	10	0	10	0
t587	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t593	10	0	10	0
t598	10	0	10	0
t599	10	0	10	0
t602	10	0	10	0
t613	10	0	10	0
t615	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t623	10	0	10	0
t626	10	0	10	0
t627	10	0	10	0
