taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t7	30	20	20	10
t8	20	10	10	0
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	20	10	20	10
t13	20	10	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t19	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	20	10	20	10
t25	20	10	20	10
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t39	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
