taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t3	30	20	20	10
t4	30	20	10	0
t6	20	10	20	10
t8	20	10	10	0
t9	20	10	20	10
t14	10	0	10	0
t15	30	20	20	10
t16	20	10	10	0
t17	20	10	20	10
t18	30	20	20	10
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t29	30	20	20	10
t30	30	20	30	20
t31	30	20	30	20
t32	20	10	10	0
t35	10	0	10	0
t37	10	0	10	0
t41	20	10	20	10
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t55	20	10	20	10
t56	20	10	20	10
t57	20	10	20	10
t58	20	10	20	10
t59	20	10	20	10
t60	20	10	20	10
t62	10	0	10	0
t64	10	0	10	0
t65	20	10	20	10
t66	10	0	10	0
t67	20	10	20	10
t68	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t83	10	0	10	0
t84	30	20	20	10
t85	20	10	20	10
t87	20	10	20	10
t88	30	20	20	10
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	20	10	20	10
t95	20	10	20	10
t96	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t109	20	10	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t124	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t138	10	0	10	0
t141	10	0	10	0
t145	20	10	20	10
t146	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t208	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
