taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	10	0
t12	30	20	30	20
t13	20	10	10	0
t14	30	20	20	10
t16	20	10	20	10
t17	20	10	20	10
t19	30	20	30	20
t20	20	10	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t27	20	10	20	10
t28	20	10	20	10
t29	20	10	20	10
t30	20	10	20	10
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	30	20	30	20
t38	30	20	20	10
t39	30	20	20	10
t40	30	20	10	0
t44	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t51	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t65	20	10	20	10
t66	30	20	20	10
t67	30	20	30	20
t68	10	0	10	0
t72	20	10	20	10
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	20	10	10	0
t79	10	0	10	0
t81	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t95	10	0	10	0
t102	20	10	10	0
t103	30	20	20	10
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t110	20	10	20	10
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	20	10	10	0
t116	20	10	20	10
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t135	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	20	10	20	10
t144	20	10	10	0
t145	10	0	10	0
t146	10	0	10	0
t150	20	10	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t165	20	10	20	10
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t171	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t202	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	20	10	20	10
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t249	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t271	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t285	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t301	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t312	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t338	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t367	10	0	10	0
t369	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t395	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t402	10	0	10	0
t407	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
