taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	20	10
t5	30	20	20	10
t6	20	10	20	10
t7	30	20	20	10
t8	30	20	20	10
t9	30	20	30	20
t10	30	20	20	10
t13	20	10	20	10
t14	20	10	20	10
t15	20	10	10	0
t17	20	10	20	10
t18	30	20	20	10
t19	20	10	20	10
t21	20	10	20	10
t22	20	10	10	0
t23	20	10	20	10
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	20	10	20	10
t34	10	0	10	0
t37	20	10	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t111	10	0	10	0
