taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	10	0
t3	30	20	30	20
t4	20	10	10	0
t5	20	10	20	10
t6	20	10	20	10
t7	30	20	10	0
t8	30	20	30	20
t10	10	0	10	0
t13	20	10	20	10
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t18	10	0	10	0
t20	10	0	10	0
t22	20	10	20	10
t23	20	10	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	30	20	20	10
t33	10	0	10	0
t37	30	20	20	10
t38	20	10	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t74	10	0	10	0
t77	30	20	20	10
t80	20	10	10	0
t81	20	10	10	0
t82	20	10	20	10
t83	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t143	30	20	20	10
t144	20	10	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	20	10	10	0
t149	20	10	20	10
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t156	20	10	20	10
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t197	10	0	10	0
t201	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t233	20	10	20	10
t235	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t271	10	0	10	0
t274	10	0	10	0
t278	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t326	10	0	10	0
t329	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t367	10	0	10	0
t372	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t381	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t406	10	0	10	0
t408	10	0	10	0
t410	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t424	10	0	10	0
t428	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t436	10	0	10	0
t441	10	0	10	0
t446	10	0	10	0
t450	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t462	10	0	10	0
t469	10	0	10	0
t472	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
