taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t9	30	20	20	10
t10	30	20	20	10
t11	30	20	30	20
t12	30	20	20	10
t13	30	20	20	10
t14	20	10	20	10
t16	30	20	20	10
t17	30	20	30	20
t22	20	10	20	10
t23	20	10	10	0
t25	20	10	20	10
t26	20	10	10	0
t27	30	20	30	20
t28	30	20	20	10
t29	30	20	20	10
t30	30	20	30	20
t32	20	10	20	10
t33	20	10	20	10
t35	10	0	10	0
t36	30	20	10	0
t37	20	10	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	20	10	20	10
t43	20	10	20	10
t44	10	0	10	0
t45	30	20	20	10
t46	20	10	10	0
t47	20	10	10	0
t48	20	10	20	10
t49	20	10	20	10
t50	20	10	20	10
t51	20	10	20	10
t52	20	10	20	10
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t59	10	0	10	0
t60	30	20	30	20
t61	10	0	10	0
t62	10	0	10	0
t63	20	10	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t79	30	20	30	20
t80	20	10	20	10
t82	20	10	20	10
t83	10	0	10	0
t87	10	0	10	0
t88	20	10	20	10
t91	10	0	10	0
t92	10	0	10	0
t95	20	10	20	10
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t132	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t202	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t255	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t308	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t317	10	0	10	0
t327	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t367	10	0	10	0
t372	10	0	10	0
t378	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t388	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t410	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t419	10	0	10	0
