taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t5	20	10	20	10
t6	20	10	20	10
t7	20	10	20	10
t8	30	20	20	10
t9	20	10	20	10
t10	20	10	10	0
t11	30	20	20	10
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	30	20	20	10
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t24	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t33	10	0	10	0
t34	20	10	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t169	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t182	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t242	10	0	10	0
t246	10	0	10	0
t253	10	0	10	0
t259	10	0	10	0
