taxon	fad_max	fad_min	lad_max	lad_min
t414	10	0	10	0
t416	20	10	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t459	10	0	10	0
t461	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t480	10	0	10	0
t481	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t501	10	0	10	0
t505	10	0	10	0
t508	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t517	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t525	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t531	10	0	10	0
t533	10	0	10	0
t540	10	0	10	0
t543	10	0	10	0
t544	10	0	10	0
t551	10	0	10	0
t560	10	0	10	0
t571	10	0	10	0
t576	10	0	10	0
t583	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t592	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t597	10	0	10	0
t599	10	0	10	0
t600	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t605	10	0	10	0
t607	10	0	10	0
t608	10	0	10	0
t609	10	0	10	0
t612	10	0	10	0
t613	10	0	10	0
t614	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t624	10	0	10	0
t625	10	0	10	0
t626	10	0	10	0
t632	10	0	10	0
t633	10	0	10	0
t635	10	0	10	0
t637	10	0	10	0
t638	10	0	10	0
t639	10	0	10	0
t644	10	0	10	0
t654	10	0	10	0
t655	10	0	10	0
t659	10	0	10	0
t660	10	0	10	0
t661	10	0	10	0
t665	10	0	10	0
t667	10	0	10	0
t668	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t675	10	0	10	0
t678	10	0	10	0
t687	10	0	10	0
t689	10	0	10	0
t690	10	0	10	0
t691	10	0	10	0
t700	10	0	10	0
t701	10	0	10	0
t706	10	0	10	0
t713	10	0	10	0
t722	10	0	10	0
t726	10	0	10	0
t728	10	0	10	0
t732	10	0	10	0
t734	10	0	10	0
t735	10	0	10	0
t736	10	0	10	0
t737	10	0	10	0
t738	10	0	10	0
t741	10	0	10	0
t742	10	0	10	0
t744	10	0	10	0
t745	10	0	10	0
t751	10	0	10	0
t754	10	0	10	0
t755	10	0	10	0
t756	10	0	10	0
t758	10	0	10	0
t761	10	0	10	0
t763	10	0	10	0
t765	10	0	10	0
t767	10	0	10	0
t774	10	0	10	0
