taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	20	10
t11	30	20	20	10
t12	30	20	20	10
t13	30	20	30	20
t15	20	10	20	10
t16	30	20	30	20
t17	30	20	20	10
t18	30	20	30	20
t19	20	10	20	10
t20	20	10	20	10
t21	20	10	20	10
t22	30	20	20	10
t23	20	10	20	10
t24	20	10	20	10
t25	20	10	20	10
t26	30	20	20	10
t27	30	20	10	0
t28	20	10	20	10
t30	20	10	20	10
t31	20	10	20	10
t32	20	10	20	10
t34	30	20	30	20
t36	10	0	10	0
t37	10	0	10	0
t43	20	10	20	10
t44	30	20	30	20
t46	20	10	20	10
t47	20	10	20	10
t48	20	10	20	10
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t60	30	20	20	10
t61	30	20	30	20
t62	20	10	20	10
t63	20	10	20	10
t64	20	10	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t209	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
