taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	20	10	10	0
t6	30	20	20	10
t8	20	10	10	0
t9	30	20	30	20
t11	30	20	20	10
t12	20	10	20	10
t13	30	20	20	10
t15	20	10	10	0
t16	20	10	20	10
t18	10	0	10	0
t21	30	20	30	20
t22	20	10	20	10
t24	10	0	10	0
t25	10	0	10	0
t26	30	20	10	0
t27	30	20	20	10
t28	30	20	30	20
t29	10	0	10	0
t30	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t40	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	30	20	30	20
t49	20	10	20	10
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	20	10	20	10
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t95	10	0	10	0
t97	20	10	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t155	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t217	10	0	10	0
t221	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t253	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t314	10	0	10	0
t317	10	0	10	0
t321	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t346	10	0	10	0
t356	10	0	10	0
t362	10	0	10	0
t365	10	0	10	0
t367	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t386	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t405	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t420	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t436	10	0	10	0
