taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	30	20
t10	20	10	20	10
t12	30	20	10	0
t13	30	20	20	10
t14	30	20	30	20
t15	20	10	20	10
t17	30	20	10	0
t18	30	20	20	10
t20	20	10	20	10
t21	20	10	20	10
t22	20	10	20	10
t23	20	10	20	10
t24	30	20	30	20
t26	20	10	20	10
t27	20	10	10	0
t29	20	10	20	10
t30	10	0	10	0
t32	30	20	20	10
t33	30	20	30	20
t34	20	10	20	10
t35	30	20	20	10
t36	30	20	20	10
t38	20	10	20	10
t39	20	10	20	10
t41	20	10	20	10
t42	10	0	10	0
t43	10	0	10	0
t45	30	20	30	20
t46	20	10	10	0
t47	30	20	30	20
t49	20	10	20	10
t51	20	10	10	0
t55	20	10	20	10
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	30	20	20	10
t63	30	20	20	10
t64	20	10	20	10
t65	20	10	10	0
t73	20	10	20	10
t74	20	10	20	10
t75	30	20	20	10
t76	20	10	20	10
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	20	10	20	10
t103	20	10	20	10
t105	20	10	20	10
t109	20	10	10	0
t111	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t144	20	10	10	0
t146	20	10	10	0
t147	20	10	10	0
t148	10	0	10	0
t150	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
