taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t5	30	20	30	20
t6	20	10	20	10
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	20	10
t10	20	10	20	10
t11	30	20	10	0
t12	20	10	10	0
t13	20	10	20	10
t14	30	20	20	10
t15	30	20	10	0
t16	30	20	30	20
t17	20	10	10	0
t18	20	10	20	10
t19	20	10	20	10
t21	30	20	20	10
t23	20	10	20	10
t24	20	10	20	10
t25	20	10	10	0
t26	20	10	10	0
t27	30	20	30	20
t28	30	20	30	20
t29	20	10	10	0
t30	20	10	20	10
t31	30	20	10	0
t33	30	20	30	20
t36	10	0	10	0
t37	10	0	10	0
t39	10	0	10	0
t41	10	0	10	0
t42	20	10	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	20	10	20	10
t46	20	10	20	10
t47	30	20	20	10
t48	30	20	30	20
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t58	20	10	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	30	20	20	10
t66	30	20	20	10
t67	30	20	30	20
t68	30	20	20	10
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	20	10	20	10
t80	10	0	10	0
t81	10	0	10	0
t82	20	10	20	10
t83	10	0	10	0
t84	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	20	10	20	10
t109	30	20	30	20
t110	30	20	30	20
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
