taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t5	30	20	10	0
t7	30	20	20	10
t8	20	10	20	10
t9	20	10	20	10
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t19	30	20	30	20
t20	30	20	20	10
t21	10	0	10	0
t22	10	0	10	0
t24	10	0	10	0
t25	30	20	30	20
t26	20	10	20	10
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t49	10	0	10	0
t55	10	0	10	0
t57	20	10	10	0
t59	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t81	20	10	20	10
t82	20	10	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t98	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t159	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
