taxon	fad_max	fad_min	lad_max	lad_min
t1	20	10	20	10
t2	30	20	30	20
t3	30	20	10	0
t4	30	20	20	10
t5	20	10	20	10
t6	20	10	20	10
t7	20	10	20	10
t10	30	20	20	10
t11	30	20	20	10
t12	20	10	20	10
t13	30	20	30	20
t14	30	20	30	20
t16	10	0	10	0
t18	30	20	20	10
t19	30	20	10	0
t20	20	10	20	10
t21	20	10	20	10
t22	20	10	20	10
t24	30	20	30	20
t25	20	10	20	10
t26	20	10	20	10
t27	30	20	30	20
t28	30	20	20	10
t31	30	20	30	20
t32	20	10	20	10
t33	20	10	20	10
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	20	10	10	0
t46	20	10	20	10
t48	10	0	10	0
t49	20	10	20	10
t50	30	20	30	20
t51	30	20	30	20
t52	20	10	20	10
t54	20	10	20	10
t55	20	10	20	10
t56	20	10	20	10
t59	30	20	10	0
t61	20	10	20	10
t62	20	10	20	10
t63	10	0	10	0
t66	10	0	10	0
t69	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t76	10	0	10	0
t78	20	10	10	0
t79	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t90	30	20	20	10
t91	30	20	20	10
t95	20	10	20	10
t96	20	10	20	10
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	20	10	20	10
t104	20	10	20	10
t105	20	10	20	10
t106	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	20	10	20	10
t144	30	20	10	0
t145	20	10	20	10
t146	20	10	10	0
t147	20	10	10	0
t148	30	20	30	20
t149	20	10	20	10
t150	30	20	20	10
t151	20	10	20	10
t153	20	10	20	10
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	20	10	20	10
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t178	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t196	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t212	20	10	20	10
t214	20	10	10	0
t215	20	10	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t229	30	20	30	20
t230	20	10	20	10
t232	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t273	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t284	10	0	10	0
t292	20	10	20	10
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	30	20	30	20
t316	20	10	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
