taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	30	20
t8	30	20	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	30	20
t13	20	10	10	0
t17	20	10	20	10
t18	20	10	20	10
t19	30	20	20	10
t20	30	20	30	20
t24	30	20	20	10
t25	20	10	20	10
t26	20	10	20	10
t27	20	10	20	10
t28	20	10	20	10
t29	20	10	20	10
t30	20	10	10	0
t31	30	20	20	10
t33	20	10	10	0
t34	20	10	10	0
t36	20	10	20	10
t37	10	0	10	0
t38	30	20	30	20
t40	20	10	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	20	10	20	10
t49	20	10	20	10
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	20	10	10	0
t63	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t74	10	0	10	0
t78	10	0	10	0
t80	10	0	10	0
t81	20	10	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t130	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t166	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t182	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t214	10	0	10	0
t219	10	0	10	0
t224	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
