taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	30	20	30	20
t5	20	10	10	0
t6	30	20	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	20	10	20	10
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t15	30	20	30	20
t16	20	10	10	0
t17	20	10	10	0
t18	20	10	20	10
t19	10	0	10	0
t21	10	0	10	0
t22	30	20	20	10
t23	20	10	20	10
t24	20	10	20	10
t27	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t38	30	20	20	10
t39	20	10	20	10
t40	20	10	10	0
t42	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t52	20	10	20	10
t53	20	10	20	10
t55	10	0	10	0
t56	10	0	10	0
t57	30	20	10	0
t58	20	10	10	0
t59	20	10	10	0
t60	20	10	20	10
t62	20	10	20	10
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	20	10	20	10
t78	20	10	20	10
t79	20	10	10	0
t80	10	0	10	0
t83	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t98	20	10	20	10
t100	10	0	10	0
t101	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	20	10	20	10
t112	10	0	10	0
t117	20	10	20	10
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t132	10	0	10	0
t135	10	0	10	0
t140	20	10	10	0
t141	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	20	10	20	10
t160	20	10	10	0
t161	30	20	10	0
t163	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	20	10	20	10
t224	10	0	10	0
t225	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t249	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t317	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t379	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
