taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	10	0
t5	30	20	30	20
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	10	0
t11	30	20	20	10
t12	20	10	10	0
t13	30	20	30	20
t14	20	10	10	0
t15	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t18	30	20	20	10
t19	30	20	20	10
t20	20	10	20	10
t21	30	20	20	10
t22	30	20	20	10
t23	20	10	20	10
t25	30	20	20	10
t26	30	20	20	10
t27	20	10	10	0
t28	30	20	20	10
t29	30	20	20	10
t30	30	20	20	10
t31	20	10	20	10
t32	20	10	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	30	20	20	10
t38	10	0	10	0
t39	10	0	10	0
t40	20	10	10	0
t41	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	30	20	20	10
t56	20	10	20	10
t57	10	0	10	0
t58	30	20	20	10
t60	20	10	20	10
t61	20	10	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	30	20	20	10
t65	20	10	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	20	10	20	10
t76	20	10	10	0
t77	20	10	20	10
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t95	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	20	10	20	10
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	20	10	20	10
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
