taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	10	0
t3	30	20	20	10
t4	30	20	30	20
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t10	10	0	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	30	20	20	10
t16	30	20	20	10
t17	20	10	20	10
t19	20	10	20	10
t20	20	10	20	10
t21	30	20	30	20
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t36	30	20	10	0
t37	30	20	30	20
t38	20	10	20	10
t40	20	10	20	10
t41	20	10	20	10
t42	30	20	30	20
t44	30	20	30	20
t45	30	20	30	20
t47	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t63	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	20	10	20	10
t71	20	10	20	10
t72	30	20	30	20
t73	20	10	20	10
t76	10	0	10	0
t77	10	0	10	0
t81	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t95	10	0	10	0
t98	20	10	10	0
t99	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t147	10	0	10	0
t150	10	0	10	0
t154	10	0	10	0
