taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	10	0
t8	30	20	20	10
t9	20	10	20	10
t10	20	10	20	10
t13	30	20	30	20
t14	30	20	30	20
t15	20	10	20	10
t16	10	0	10	0
t19	30	20	30	20
t22	30	20	30	20
t26	10	0	10	0
t27	30	20	30	20
t28	20	10	20	10
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t37	30	20	20	10
t39	10	0	10	0
t40	10	0	10	0
t45	10	0	10	0
t46	20	10	20	10
