taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t4	30	20	30	20
t6	20	10	10	0
t7	20	10	20	10
t9	20	10	10	0
t11	30	20	10	0
t12	20	10	20	10
t13	20	10	20	10
t14	20	10	10	0
t15	10	0	10	0
t16	10	0	10	0
t18	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t26	30	20	20	10
t27	20	10	10	0
t28	20	10	20	10
t30	20	10	20	10
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t40	20	10	20	10
t41	20	10	20	10
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	20	10	20	10
t73	20	10	20	10
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t117	10	0	10	0
t120	10	0	10	0
t124	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	20	10	20	10
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t142	20	10	20	10
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t191	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t338	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t375	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t416	10	0	10	0
t419	10	0	10	0
t424	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t432	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t439	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t451	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t458	10	0	10	0
t461	10	0	10	0
t464	10	0	10	0
t466	10	0	10	0
t471	10	0	10	0
t477	10	0	10	0
t480	10	0	10	0
t485	10	0	10	0
