taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	10	0
t3	30	20	30	20
t4	30	20	30	20
t5	20	10	20	10
t6	30	20	10	0
t7	10	0	10	0
t8	30	20	30	20
t9	30	20	10	0
t10	30	20	30	20
t11	30	20	20	10
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t16	30	20	20	10
t17	30	20	30	20
t18	20	10	20	10
t19	20	10	20	10
t21	20	10	20	10
t22	10	0	10	0
t23	30	20	30	20
t24	30	20	30	20
t25	20	10	20	10
t28	20	10	10	0
t29	30	20	10	0
t30	30	20	20	10
t31	20	10	20	10
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	30	20	30	20
t36	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	20	10	20	10
t48	30	20	30	20
t49	20	10	20	10
t50	20	10	20	10
t51	20	10	20	10
t52	30	20	10	0
t53	30	20	30	20
t54	30	20	20	10
t55	30	20	30	20
t56	20	10	20	10
t57	30	20	20	10
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	20	10	20	10
t66	20	10	10	0
t67	10	0	10	0
t69	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t88	10	0	10	0
t92	10	0	10	0
t93	20	10	20	10
t95	20	10	20	10
t96	20	10	20	10
t97	30	20	20	10
t99	30	20	30	20
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	20	10	20	10
t104	20	10	20	10
t105	20	10	10	0
t106	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	20	10	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t133	10	0	10	0
t137	20	10	20	10
t139	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t148	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t175	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t213	10	0	10	0
t217	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t268	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t280	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t290	10	0	10	0
